GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedUtil,55,287,14,24,14,69,14,21,1,15
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.InstanceProvider,0,2,0,0,0,2,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabasePreparer,4,0,0,0,1,0,2,0,2,0
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.DatabaseManagerBuilder,0,16,0,0,0,3,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseInfo.Builder,0,11,0,0,0,3,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.embedded,ProcessOutputLogger,12,51,0,0,4,14,0,3,0,3
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseInfo,5,87,1,1,1,13,1,6,0,6
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager,13,178,3,9,3,41,4,12,1,9
pg-embedded,de.softwareforge.testing.postgres.embedded,TarXzCompressedBinaryManager.new CompletionHandler() {...},42,0,0,0,11,0,4,0,4,0
pg-embedded,de.softwareforge.testing.postgres.embedded,AutoValue_DatabaseInfo,69,75,6,8,15,20,8,8,2,7
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.Builder,27,42,0,0,5,11,2,4,2,4
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgres,231,855,27,29,45,169,24,41,3,34
pg-embedded,de.softwareforge.testing.postgres.embedded,FlywayPreparer,4,58,0,0,1,15,1,6,1,6
pg-embedded,de.softwareforge.testing.postgres.embedded,ZonkyIOPostgresLocator,36,115,14,8,10,23,12,8,1,8
pg-embedded,de.softwareforge.testing.postgres.embedded,DatabaseManager.InstanceProviderPipeline,25,95,2,4,7,30,2,6,0,5
pg-embedded,de.softwareforge.testing.postgres.embedded,TarXzCompressedBinaryManager,272,137,37,5,51,27,21,4,1,3
pg-embedded,de.softwareforge.testing.postgres.embedded,AutoValue_DatabaseInfo.Builder,63,94,15,13,15,28,12,10,0,8
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgres.Builder,114,217,9,7,27,50,15,12,9,10
pg-embedded,de.softwareforge.testing.postgres.embedded,EmbeddedPostgresPreparer,3,0,0,0,1,0,2,0,2,0
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension.TestMode,0,39,0,4,0,12,0,6,0,4
pg-embedded,de.softwareforge.testing.postgres.junit5,SingleDatabaseBuilder,23,10,0,0,6,2,5,2,5,2
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension.EmbeddedPgExtensionBuilder,0,28,0,0,0,6,0,2,0,2
pg-embedded,de.softwareforge.testing.postgres.junit5,EmbeddedPgExtension,5,172,3,3,1,37,4,12,1,12
pg-embedded,de.softwareforge.testing.postgres.junit5,MultiDatabaseBuilder,23,10,0,0,6,2,5,2,5,2
